player_name,class_year,position
Aliana Bass,Freshman,G
KaMariya Simmons,Sophomore,C
Jazmyne Bynum,Freshman,G
Michaela Lane,Sophomore,C
Abigail Alvarez,Sophomore,F/C
Jamesha Card,Freshman,F/C
Shameir Quimby,Sophomore,G
Kiara Harris,Freshman,G
Clearia Peterson,Freshman,F/C
